date;negativeSentiment;maelstromValue
2023-06-26 00:00:00;180,000000;0,000915
2023-06-27 00:00:00;3543,000000;0,018836
2023-06-28 00:00:00;3200,000000;0,033221
2023-06-29 00:00:00;280,000000;0,031322
2023-07-01 00:00:00;1591,000000;0,036278
2023-07-02 00:00:00;5030,000000;0,058222
2023-07-03 00:00:00;1923,000000;0,062176
2023-07-04 00:00:00;2422,000000;0,068272
2023-07-05 00:00:00;2694,000000;0,075141
2023-07-06 00:00:00;104,000000;0,068155
2023-07-10 00:00:00;3811,000000;0,080715
2023-07-11 00:00:00;3184,000000;0,088830
2023-07-12 00:00:00;4374,000000;0,102184
2023-07-13 00:00:00;94,000000;0,092444
2023-07-16 00:00:00;749,000000;0,087007
2023-07-17 00:00:00;2395,000000;0,090482
2023-07-18 00:00:00;2044,000000;0,091825
2023-07-19 00:00:00;2870,000000;0,097234
2023-07-20 00:00:00;80,000000;0,087917
2023-07-23 00:00:00;1864,000000;0,088602
2023-07-24 00:00:00;2127,000000;0,090555
2023-07-25 00:00:00;1549,000000;0,089374
2023-07-26 00:00:00;1558,000000;0,088358
2023-07-27 00:00:00;80,000000;0,079929
2023-07-31 00:00:00;3808,000000;0,091295
2023-08-01 00:00:00;1835,000000;0,091495
2023-08-02 00:00:00;1639,000000;0,090678
2023-08-03 00:00:00;44,000000;0,081834
2023-08-06 00:00:00;383,000000;0,075597
2023-08-07 00:00:00;1846,000000;0,077422
2023-08-08 00:00:00;1300,000000;0,076289
2023-08-09 00:00:00;2441,000000;0,081070
2023-08-10 00:00:00;192,000000;0,073939
2023-08-14 00:00:00;4104,000000;0,087410
2023-08-15 00:00:00;5157,000000;0,104886
2023-08-16 00:00:00;2291,000000;0,106045
2023-08-17 00:00:00;63,000000;0,095761
2023-08-20 00:00:00;294,000000;0,087679
2023-08-21 00:00:00;1514,000000;0,086608
2023-08-22 00:00:00;2207,000000;0,089168
2023-08-23 00:00:00;2499,000000;0,092955
2023-08-24 00:00:00;69,000000;0,084011
2023-08-27 00:00:00;793,000000;0,079641
2023-08-28 00:00:00;1300,000000;0,078286
2023-08-29 00:00:00;1459,000000;0,077875
2023-08-30 00:00:00;1371,000000;0,077057
2023-08-31 00:00:00;46,000000;0,069585
2023-09-03 00:00:00;749,000000;0,066435
2023-09-04 00:00:00;2600,000000;0,073009
2023-09-05 00:00:00;3323,000000;0,082602
2023-09-06 00:00:00;2830,000000;0,088729
2023-09-07 00:00:00;88,000000;0,080304
2023-09-11 00:00:00;2556,000000;0,085268
2023-09-12 00:00:00;6081,000000;0,107656
2023-09-13 00:00:00;6472,000000;0,129793
2023-09-14 00:00:00;199,000000;0,117826
2023-09-18 00:00:00;944,000000;0,110842
2023-09-19 00:00:00;3681,000000;0,118472
2023-09-20 00:00:00;8187,000000;0,148247
2023-09-21 00:00:00;267,000000;0,134779
2023-09-24 00:00:00;607,000000;0,124387
2023-09-25 00:00:00;2225,000000;0,123260
2023-09-26 00:00:00;2482,000000;0,123552
2023-09-27 00:00:00;3306,000000;0,128004
2023-09-28 00:00:00;217,000000;0,116307
2023-10-01 00:00:00;126,000000;0,105317
2023-10-02 00:00:00;4759,000000;0,118980
2023-10-03 00:00:00;7291,000000;0,144148
2023-10-04 00:00:00;277,000000;0,131142
2023-10-07 00:00:00;828,000000;0,122237
2023-10-08 00:00:00;3229,000000;0,126429
2023-10-09 00:00:00;4210,000000;0,135189
2023-10-10 00:00:00;5394,000000;0,149093
2023-10-11 00:00:00;76,000000;0,134570
2023-10-15 00:00:00;1793,000000;0,130228
2023-10-16 00:00:00;2923,000000;0,132066
2023-10-17 00:00:00;3848,000000;0,138422
2023-10-18 00:00:00;139,000000;0,125286
2023-10-22 00:00:00;1271,000000;0,119219
2023-10-23 00:00:00;3584,000000;0,125518
2023-10-24 00:00:00;5256,000000;0,139687
2023-10-25 00:00:00;188,000000;0,126674
2023-10-29 00:00:00;2989,000000;0,129203
2023-10-30 00:00:00;4683,000000;0,140090
2023-10-31 00:00:00;8224,000000;0,700000
2023-11-01 00:00:00;17,000000;0,630086
2023-11-05 00:00:00;1443,000000;0,574414
2023-11-06 00:00:00;3311,000000;0,533805
2023-11-07 00:00:00;6774,000000;0,700000
2023-11-08 00:00:00;9,000000;0,630046
2023-11-10 00:00:00;1619,000000;0,575272
2023-11-11 00:00:00;4181,000000;0,539001
2023-11-12 00:00:00;3017,000000;0,500439
2023-11-13 00:00:00;2400,000000;0,462596
2023-11-14 00:00:00;4,000000;0,416357
